WelzlTime - NaifTime
330803 - 122723000
466944 - 97745636
602057 - 106084587
487974 - 90934661
408161 - 82448721
222091 - 81943641
719384 - 109599043
1274398 - 88129891
219569 - 92782366
584010 - 95011275
571167 - 82010708
698740 - 89152919
479213 - 94162515
461876 - 98938396
213829 - 90451182
664233 - 103600294
485507 - 85442823
487358 - 90288214
429155 - 95852118
867639 - 80721665
456750 - 107936101
336480 - 98241073
566645 - 84273184
607320 - 92308949
700510 - 89135979
164080 - 86833510
235416 - 87203320
333651 - 105089682
453757 - 99280151
452518 - 86861173
782656 - 95561129
458846 - 98235512
552598 - 95509541
540617 - 88466912
636435 - 91226341
1381048 - 93537001
2816922 - 93829728
189289 - 95362485
368257 - 89770873
373143 - 80042766
432538 - 108194815
491448 - 103498788
479042 - 103809209
421938 - 87957618
349690 - 106451935
491341 - 91463190
449681 - 100937041
591050 - 89497322
536533 - 80344389
624251 - 91105161
326530 - 88005196
281260 - 83232019
253459 - 104622514
717185 - 110960691
253988 - 100081449
395391 - 100126679
397643 - 120666271
267607 - 108787100
578404 - 108122229
370212 - 87091657
390408 - 111494915
298332 - 91437402
150624 - 92217414
293118 - 94110861
1305893 - 96327905
315565 - 109496416
239739 - 94558029
476853 - 109101704
393840 - 85400279
363901 - 99519431
213729 - 92859690
318502 - 119958099
270261 - 98442714
236896 - 86495428
327554 - 80551240
89768 - 86980449
257653 - 109841767
246694 - 85199429
553023 - 108026051
318609 - 94385877
590320 - 114849249
191302 - 106971503
306787 - 83216402
222550 - 84470116
290710 - 85494963
493691 - 86154287
251737 - 107530936
232984 - 103534751
286983 - 104265060
506843 - 97408784
257815 - 88365740
253471 - 110038328
245718 - 90961228
387192 - 88509022
337552 - 102091755
957638 - 95969758
246644 - 124107953
656682 - 101142287
465441 - 80277244
362478 - 81884669
370696 - 90410002
359588 - 79246562
409443 - 99760236
415326 - 118653636
427313 - 97134703
265623 - 96441143
455489 - 97363011
114658 - 96314920
261821 - 89354148
307574 - 92124470
220011 - 107402626
251399 - 110305709
358487 - 108913126
668705 - 122215279
405775 - 102004540
628979 - 93483106
436536 - 107116043
551257 - 98833155
274460 - 89813341
374079 - 90485862
323122 - 109883337
2389682 - 95439211
387506 - 121931102
437284 - 82431180
162817 - 100086792
573312 - 81639158
154901 - 108416814
259193 - 94238957
349752 - 101296715
272317 - 100681307
486230 - 89369038
201618 - 108285339
114364 - 136426077
112665 - 94576739
378558 - 102109319
246643 - 79995303
144535 - 84929375
319375 - 104700080
286637 - 101687470
115186 - 36442
617079 - 96696380
143323 - 92934800
399629 - 84127201
837811 - 109045640
352781 - 82709847
288358 - 88858723
766170 - 88595860
377278 - 101394968
202323 - 98892770
211496 - 104759592
270123 - 98686881
158437 - 96448595
375762 - 105207016
658893 - 86826124
386658 - 99865788
312566 - 94770583
364905 - 102081329
380051 - 93012547
461060 - 101751050
377312 - 88117135
168165 - 105487168
343524 - 87731187
175521 - 106916038
218427 - 82245202
442757 - 124959393
553641 - 93452251
385185 - 90249131
432928 - 103310153
445662 - 111087223
474876 - 85796519
245706 - 88605555
254608 - 104877061
312724 - 100399595
822149 - 107175082
768081 - 87216153
280252 - 88230063
414854 - 111634953
317363 - 116358665
234005 - 93434618
591407 - 93290378
103638 - 102024403
531523 - 94599913
507686 - 105850611
310662 - 107895526
225749 - 90942400
245311 - 109262282
182695 - 95697567
248993 - 83978707
296013 - 89705968
403973 - 90013798
286837 - 92548541
354437 - 86479765
382607 - 110815960
204518 - 107497224
216901 - 114754727
332679 - 100207745
220316 - 118111954
488627 - 92904262
248431 - 93288829
486942 - 83384021
532716 - 117709220
266833 - 97468653
88782 - 101428745
169752 - 81930374
294018 - 104911392
317973 - 101638340
182169 - 105539816
401966 - 120106713
298233 - 99896947
709976 - 91274225
489239 - 89452632
3122992 - 91379574
151486 - 82243724
444509 - 88350570
221915 - 97744288
224736 - 112737274
142313 - 81478040
371226 - 84910217
237469 - 80935454
420019 - 91723661
722421 - 102326890
118843 - 83725540
719738 - 97556611
223024 - 112452474
239637 - 100693355
235815 - 90483794
591889 - 85279965
184134 - 109461983
554192 - 93482264
216772 - 105084932
445774 - 86409641
421282 - 93993150
345899 - 97757793
401698 - 91356849
332404 - 98737394
496215 - 112009160
322067 - 82634519
376932 - 101028704
415355 - 110229043
595031 - 98888544
311833 - 88912734
118064 - 109955015
538695 - 110142322
226894 - 89145264
808519 - 97222095
366835 - 135194
805847 - 90791976
328197 - 95680675
237138 - 95034165
654497 - 103638795
147213 - 100219048
555077 - 81377824
99638 - 104852606
370693 - 86792587
102791 - 92002270
285322 - 73348
230190 - 88435253
183661 - 107097142
294437 - 83214637
261371 - 107739664
437650 - 90168411
468999 - 112488955
226343 - 87081801
208932 - 98109789
186577 - 105543845
261096 - 110111283
184541 - 107502533
349455 - 100624727
275397 - 97884516
398386 - 98907979
826445 - 82432873
279091 - 81243109
277242 - 104663416
321926 - 93946074
253563 - 82536200
229170 - 105016091
296047 - 101121161
274588 - 113860580
348975 - 92826503
384836 - 107292596
385350 - 85430578
410799 - 88136693
505622 - 112201751
215982 - 98982409
459390 - 112212854
182630 - 101531401
258339 - 97184286
511298 - 92988499
767249 - 100827556
249470 - 82734197
216272 - 103003840
440913 - 96524377
348495 - 78511433
389343 - 98224716
198401 - 78593192
216410 - 99859462
545743 - 86981681
541802 - 87882629
405246 - 102126737
159089 - 86349972
359868 - 101422812
404059 - 93250182
224615 - 103515891
343178 - 80467178
288284 - 84152644
417876 - 91844461
155002 - 81477005
259926 - 82763199
392974 - 93388674
194352 - 89956643
378526 - 83407048
212195 - 92212304
352703 - 118147220
395199 - 113957706
222282 - 97675958
268866 - 104616989
394906 - 94160696
296406 - 88299553
391493 - 99255831
334132 - 84522401
572010 - 100023370
333863 - 85913547
291154 - 124798178
296678 - 92931414
424757 - 96050514
377300 - 112660466
535238 - 108509428
295846 - 86321803
277985 - 93362618
697806 - 91076330
283171 - 96414245
325944 - 87339620
516578 - 85476382
296702 - 105666330
155077 - 81681886
200574 - 99515475
260699 - 98920784
334385 - 107383653
436145 - 90096740
202860 - 85912860
423335 - 106591980
545498 - 87317864
307007 - 102962996
292683 - 102512769
391658 - 100523233
242365 - 111778218
182884 - 93801026
440612 - 96876660
258647 - 117453328
320786 - 85812018
650175 - 93758496
486764 - 98104975
384619 - 88824944
220851 - 122239187
236625 - 88541851
292535 - 98109698
339628 - 92829035
600286 - 102071783
571043 - 98125114
654120 - 85637774
323087 - 90123133
431965 - 83372485
847977 - 108733761
141720 - 124626768
1345266 - 102441031
1179187 - 104876414
514185 - 98540025
466765 - 92902564
252204 - 108265509
156330 - 106967842
347524 - 82151
113805 - 105918997
281130 - 93642357
305079 - 90790624
359212 - 82645502
268270 - 94720601
462383 - 91968248
2817846 - 94105898
302155 - 101976604
440939 - 100844003
528307 - 81848513
189917 - 83546542
661387 - 101974703
518747 - 93926700
178191 - 89143578
489859 - 108669704
679494 - 87834059
500936 - 114967185
148198 - 96015347
440660 - 95598109
275012 - 83490259
245048 - 99932765
229534 - 94201077
348858 - 90213875
303009 - 107521509
427622 - 127604596
264312 - 108050726
427517 - 99725911
207177 - 97245334
251473 - 91359466
251555 - 100244773
376965 - 91569978
310918 - 114394643
502297 - 82741723
389223 - 83960387
373006 - 78372026
536863 - 79936907
300135 - 96708431
380929 - 101143617
450325 - 93696807
411426 - 79987840
769209 - 100743644
566758 - 114004296
446915 - 81295681
426707 - 94761588
468635 - 79707329
270564 - 94859363
207662 - 40955
93611 - 83217048
190550 - 84691064
504904 - 107546313
308163 - 86387737
238755 - 93426820
440621 - 96645113
404930 - 86715036
555436 - 81882770
260797 - 113766898
414776 - 106618185
327086 - 111573986
435764 - 94511505
417587 - 78869160
214583 - 90287138
224646 - 99962550
242635 - 87861687
366119 - 112130958
299702 - 114097444
360279 - 84707318
365001 - 103183874
373450 - 99532659
589158 - 108073138
498946 - 93932185
180771 - 107680595
249333 - 90468122
195549 - 93778310
365962 - 82860039
184517 - 98217192
333469 - 101772896
146766 - 100264211
188463 - 91812340
223970 - 101139188
602007 - 107377190
425119 - 109281820
453349 - 98887435
378340 - 117558335
178310 - 101228077
333925 - 106248045
95789 - 101867569
2572067 - 105218474
188155 - 83328116
352158 - 90883258
426876 - 89474277
88993 - 150801
176132 - 94220797
248038 - 91444870
327116 - 96496964
255701 - 97190489
326351 - 85236648
155019 - 88579755
213791 - 108187162
209519 - 107472199
310321 - 94557094
348849 - 102131653
327551 - 109960775
237712 - 91943843
334428 - 119307213
378036 - 94873642
75910 - 101342061
417603 - 111500808
305026 - 103628890
321831 - 97559584
436690 - 106820276
181167 - 92948098
212057 - 88283257
373010 - 101514041
437611 - 101713960
258813 - 94804102
110867 - 97324943
569403 - 95016901
391745 - 92002218
178723 - 97499050
240967 - 125118528
450596 - 89926761
262794 - 81125344
254715 - 98231898
345396 - 105134561
355201 - 98880565
414764 - 103236435
399545 - 111194404
344849 - 98244174
588485 - 91881485
305387 - 90012135
129914 - 94142869
380967 - 82307075
501001 - 103357504
235895 - 89316266
309097 - 96528026
498305 - 107878882
395447 - 88183329
391829 - 88008887
541037 - 99642779
659871 - 87188056
346456 - 110672427
177246 - 124539
279648 - 85620549
254953 - 84844304
393301 - 92842412
117602 - 93543243
488717 - 91168982
257195 - 88041993
177682 - 100613391
125087 - 88017368
431745 - 96575756
306966 - 83632616
247078 - 101370868
193207 - 81949649
290555 - 84174786
456665 - 92152849
309521 - 188939
451007 - 112498928
231886 - 99899519
304864 - 95416763
221160 - 92318778
363803 - 111072932
251289 - 96227688
332470 - 708630
452396 - 100947319
394421 - 95738800
396255 - 80537197
507425 - 103342793
270200 - 96532283
226087 - 80480094
475741 - 98813384
251381 - 105455786
396620 - 91626265
2121210 - 90080049
461725 - 77544514
224953 - 80939394
240423 - 86564835
255344 - 100720034
437500 - 93172495
435517 - 101067926
563816 - 96564668
337508 - 109395623
438251 - 107701764
424863 - 87988079
251349 - 81893700
581200 - 94499673
254689 - 80857439
847745 - 87138670
312955 - 94369229
331938 - 84964637
448046 - 99045775
496890 - 83984842
137910 - 93877006
235463 - 93596159
344425 - 95820548
403529 - 123192392
283359 - 90160527
318694 - 95185367
418662 - 110381720
1365873 - 104636116
285456 - 98301568
235517 - 93801615
200731 - 93369919
388627 - 98102090
345862 - 99304893
402381 - 104035681
369849 - 97587731
242963 - 220630
214683 - 88655258
487998 - 82068026
305591 - 90187155
366966 - 112750345
499196 - 82463582
496325 - 86269928
439086 - 81873317
129214 - 85451535
398241 - 97458390
314278 - 92492012
149162 - 85150748
244273 - 85897765
360774 - 102693306
416913 - 103196219
387127 - 81553026
377503 - 102350872
321165 - 90774095
465412 - 123851540
440072 - 103400449
357118 - 99336640
447890 - 100501451
497056 - 89287687
444350 - 106602714
302291 - 109205593
403707 - 101895043
481706 - 87545532
528522 - 85020496
368707 - 106756373
739264 - 96118424
177763 - 302133
466510 - 84502369
210379 - 91181451
581316 - 96703565
286102 - 91293542
627641 - 82788431
451473 - 107445662
362137 - 88903502
356908 - 91438543
305468 - 82329632
224853 - 84317357
315951 - 120352095
232368 - 88051299
2855512 - 96964506
173783 - 139537897
413168 - 80229994
312244 - 89073363
309771 - 101847236
151370 - 99302752
560407 - 105288191
483380 - 94441237
201096 - 85165705
488592 - 95381326
207472 - 115309216
205249 - 121259298
314383 - 102809845
495891 - 131456544
513064 - 99217091
181603 - 101236560
264239 - 106594658
383026 - 108868614
392699 - 88950224
156215 - 116640054
291102 - 86008192
266979 - 231864
536112 - 97679225
201741 - 84488687
537528 - 82363685
117942 - 110577058
281359 - 89276527
213763 - 88072338
122082 - 102634829
276753 - 90366981
638973 - 89128756
416667 - 82797267
238367 - 93090224
352940 - 8082
504597 - 86930688
385536 - 81337048
168953 - 82003600
239172 - 81208321
534732 - 96380181
198706 - 80772881
319165 - 89111446
430598 - 84639887
241951 - 88731909
307488 - 93667790
347321 - 83027019
506767 - 99393731
827304 - 80883937
337347 - 91413019
258155 - 89585658
73788 - 84602149
968165 - 85497444
182475 - 93560121
400341 - 79883339
366433 - 100072603
484451 - 81533413
284179 - 87638798
499245 - 94315203
322934 - 100141206
149827 - 86847573
293874 - 92083705
227007 - 91745369
252688 - 93824377
521169 - 116412448
176938 - 83859177
431720 - 104639698
626351 - 80165073
475464 - 97149366
183898 - 92237675
252013 - 94727015
180448 - 82235198
221917 - 108059277
136619 - 87806458
422675 - 92364403
208874 - 94248107
439373 - 93465644
258834 - 99090915
174344 - 86107723
317934 - 114742565
188915 - 105091793
336581 - 97310700
753855 - 96112488
173377 - 93635174
316221 - 96211644
3233788 - 101912096
199003 - 83526062
170277 - 91530768
262673 - 79530016
544374 - 87012214
255580 - 81307585
322036 - 102156842
371047 - 80800245
378621 - 81817357
491775 - 80185428
146963 - 83985337
94178 - 97227748
415111 - 106474144
575127 - 105772030
268868 - 146025
254090 - 86808978
487371 - 83073400
495716 - 95377262
237806 - 93240525
265964 - 111156170
464083 - 110250295
223730 - 94071004
292632 - 103761114
311832 - 84052445
350338 - 107224996
423039 - 85153274
137396 - 96155808
334593 - 103438463
168054 - 96910024
218055 - 87780563
257356 - 96121536
427430 - 83126087
264548 - 80765765
330042 - 91238166
777208 - 101371120
458645 - 95169396
280773 - 82200880
219935 - 100951891
209385 - 93779613
345710 - 98777236
241080 - 95131113
162540 - 112506615
447225 - 89256867
473663 - 92738582
507823 - 100222247
499468 - 82259480
352761 - 99333397
286472 - 92460627
492580 - 87225834
233898 - 84692642
426549 - 106750654
620157 - 102607296
449352 - 79139564
353805 - 101804987
432670 - 108621664
553256 - 108335316
572813 - 102427596
320461 - 94745226
420092 - 111100385
597359 - 82797635
656469 - 115190009
316833 - 97660980
100125 - 80255021
371376 - 110845395
237728 - 96000567
267602 - 95733824
234714 - 87286481
339636 - 105130601
378633 - 89800216
247380 - 114816980
646509 - 85094543
165218 - 106538186
340803 - 108598223
152052 - 106493374
414046 - 83814888
440979 - 81541141
82525 - 98059342
281112 - 98565980
165962 - 123604593
301503 - 92361049
3257861 - 87109540
462942 - 78895683
282387 - 116714970
234350 - 83091064
149738 - 535283
106996 - 98206827
286020 - 99226510
347045 - 98870929
681571 - 89414802
402583 - 88968207
337768 - 85733055
240188 - 98014733
465677 - 85623165
159285 - 102986084
257100 - 112833933
199352 - 105424286
469116 - 102602416
440027 - 94554493
168294 - 79217683
391152 - 85595910
194443 - 86907196
259975 - 102290510
344028 - 103070312
311436 - 110935157
251197 - 95074340
229490 - 92129632
160220 - 86688014
179368 - 95351940
379658 - 100253963
695762 - 78398458
494366 - 100250544
276981 - 104148251
318807 - 108097580
309647 - 110690203
370400 - 99842004
197786 - 94234770
440031 - 81666185
568190 - 105389611
436484 - 109104691
313080 - 89016579
334193 - 90053008
564102 - 317541
240869 - 98176962
273269 - 96520044
300118 - 96788183
396842 - 103104253
191018 - 90067470
159659 - 78793273
352550 - 117087492
186252 - 94382447
385137 - 115494093
245876 - 102632418
309007 - 93768498
640818 - 101179583
510860 - 93581998
394337 - 106808428
406371 - 100560484
373730 - 103165712
448390 - 95695571
414198 - 83383505
450176 - 98664313
251141 - 91188747
196871 - 95131003
422169 - 94515975
95817 - 80245572
134223 - 110753756
339202 - 108877500
188940 - 85492954
424407 - 113956116
290337 - 95565798
287002 - 105119131
542870 - 96673003
280245 - 81222402
310202 - 107873471
396493 - 216538
491037 - 107662542
197296 - 86913589
539473 - 92864323
316434 - 91048350
186439 - 97869236
300135 - 89787006
345001 - 113608863
361971 - 91865492
160170 - 120119393
2857351 - 95734991
453807 - 94832519
174802 - 105725132
558089 - 84089855
267431 - 92780269
320886 - 99192904
499397 - 104238570
220428 - 100516108
152785 - 93058441
441958 - 100577510
336168 - 89340535
193116 - 99992853
201309 - 85729277
377152 - 81634766
425913 - 99071917
286451 - 98955934
384929 - 106298353
382705 - 91961730
389477 - 93175991
201421 - 106024141
470781 - 88242725
322385 - 110341751
435863 - 107037532
481160 - 93095441
215361 - 95507754
242203 - 89199844
571035 - 84515483
187907 - 83855993
629477 - 113995998
417513 - 92769797
383078 - 89279794
370399 - 94915697
763907 - 111882942
378460 - 87631063
553537 - 93814019
492646 - 89994444
292868 - 576668
422588 - 83052816
322820 - 86628885
354651 - 106261690
469271 - 87968051
203141 - 49547
653860 - 94114002
539616 - 91301491
582217 - 97304263
344328 - 99949070
328244 - 90441485
830593 - 90424780
334497 - 94017646
344917 - 98892283
789377 - 234349
498140 - 105831150
187362 - 101922127
349514 - 111247912
290125 - 91003081
185522 - 103958084
517205 - 95359148
148916 - 76191
190111 - 91936374
249929 - 93492861
252694 - 102442911
675614 - 86631572
355656 - 85748454
661203 - 109448775
511416 - 102472924
374958 - 96065705
260813 - 112389720
388852 - 91762707
296614 - 103084159
230099 - 84106229
501135 - 99042492
219822 - 88745257
316824 - 87833188
216717 - 105177701
109145 - 104321951
145397 - 81851527
266027 - 93866409
478683 - 87276491
3494915 - 101942602
265827 - 97230629
134429 - 99040290
213468 - 85944772
369535 - 98357310
395270 - 95965351
316245 - 93161031
367503 - 91782220
198046 - 91467741
276719 - 95229028
550724 - 102021671
503019 - 114712046
241639 - 84811788
345263 - 81756107
234305 - 97025269
199626 - 88241631
170599 - 106005072
625748 - 95777224
399555 - 84826553
498965 - 95024667
163880 - 98749979
250227 - 90155766
474064 - 118443461
415545 - 92180617
260384 - 105436016
409832 - 91096700
104017 - 79642936
165010 - 95322478
237847 - 86779644
326832 - 100573506
255028 - 90424036
193287 - 96736738
477459 - 97128085
461261 - 83447164
293439 - 84769714
222033 - 94722563
215921 - 86223590
166418 - 98582889
357056 - 80332872
288511 - 88657140
352502 - 81516815
239764 - 96315420
646114 - 79814395
413060 - 83328770
500156 - 85069622
290421 - 103398165
407421 - 106177628
799944 - 80664747
481234 - 82433839
442296 - 88350547
306511 - 105319441
324286 - 100866051
172124 - 81742449
619348 - 83094452
144083 - 97248418
282933 - 80710020
488467 - 84704348
357288 - 101503614
117677 - 93777057
293419 - 92039075
464298 - 97753368
198832 - 101552775
700476 - 82386833
238971 - 113937971
279610 - 94230694
160294 - 82036658
555120 - 97301858
176558 - 95224942
255066 - 95425216
214855 - 78831651
290267 - 101944652
338341 - 100588902
348330 - 99060484
211944 - 95426509
364539 - 92267701
340312 - 83589512
430448 - 87730158
173992 - 103354193
390451 - 101743969
302280 - 98021230
342230 - 548854
305527 - 91492498
237335 - 111324002
361348 - 90418157
348256 - 90879886
333598 - 111305770
315955 - 106717120
261310 - 85817085
490905 - 113928562
339608 - 103918311
317970 - 100331584
242328 - 100315289
155610 - 295225
323438 - 81432361
219779 - 88004464
481617 - 87762339
147226 - 98080282
510816 - 89469504
177823 - 88347330
304715 - 111856662
330982 - 96314867
254527 - 93919853
377977 - 96741915
341317 - 93127327
301911 - 112168653
154163 - 97970117
292023 - 97800397
271910 - 101132668
230979 - 93761605
225375 - 93278391
391924 - 771191
365240 - 80353355
115728 - 87563822
135308 - 91354811
234477 - 84810639
635117 - 107329026
212895 - 110639673
278392 - 111717676
248865 - 118655475
331228 - 102361522
444680 - 86330106
400299 - 107174617
310544 - 87036067
294355 - 100567105
126452 - 98771932
483238 - 113455570
466007 - 90011900
935815 - 96604968
326183 - 107443866
308455 - 87456871
259535 - 82754595
533955 - 105794796
289877 - 104825983
272304 - 95451688
180171 - 102318997
185060 - 90953156
259362 - 108189711
262720 - 84956072
443084 - 99381283
448447 - 113591079
481559 - 392579
456984 - 86574564
523236 - 92800890
486454 - 87039390
278249 - 103756317
334857 - 99304362
192894 - 82717271
353478 - 102426395
188350 - 104394655
178860 - 91836668
397477 - 81883146
348383 - 85654862
469601 - 108103660
217007 - 93743080
309147 - 103682470
442027 - 83790957
225061 - 106631267
429392 - 112820379
336777 - 104544107
238507 - 79470820
191713 - 141208
646961 - 85268195
383204 - 91729041
244791 - 89527843
204385 - 111582248
458335 - 108013313
527688 - 95222890
206804 - 100072490
459106 - 86942190
2709038 - 106841936
464973 - 91357836
247426 - 99797924
319166 - 87836163
322791 - 84221777
83334 - 377619
265074 - 84378640
167746 - 91757153
391239 - 92665709
203687 - 88959934
472041 - 91856709
318579 - 92342620
355488 - 97742806
188871 - 107905293
227708 - 106396744
278619 - 81659966
309274 - 518866
303342 - 99910352
332319 - 97149379
283531 - 89184245
315016 - 97351043
472173 - 92175392
404628 - 92877596
449780 - 96231637
222649 - 93351749
254803 - 89603649
744770 - 104409522
499826 - 90184668
222540 - 99275443
402286 - 103416833
527280 - 82511763
133335 - 86367966
219872 - 87942284
96232 - 83532938
340377 - 100782372
516066 - 104254031
446885 - 98148685
445198 - 91625450
369540 - 93853880
219830 - 93413380
376526 - 92771153
397926 - 111814610
378962 - 112437695
330642 - 91173570
448275 - 87896479
113373 - 105840747
256803 - 92361410
755548 - 100013300
529027 - 99097007
419559 - 92122700
141164 - 86111143
499825 - 94201489
570641 - 26613
293039 - 109535949
662515 - 97844701
404012 - 93185003
341339 - 108704816
408009 - 80912270
343325 - 102538532
223510 - 91321006
508524 - 100588750
197021 - 112746598
188841 - 91972038
392509 - 83617718
258987 - 100784770
244928 - 90656065
507371 - 100876426
296631 - 106812444
397549 - 100960394
328835 - 93362574
301147 - 91806229
259968 - 93185477
125619 - 102869303
564937 - 80770348
340219 - 101895433
314554 - 104513086
353593 - 96069414
350132 - 92649778
595166 - 98248898
403966 - 473388
210924 - 83017830
574564 - 107329731
363895 - 97878852
413425 - 106928448
134181 - 102898389
174522 - 96967428
415576 - 93583179
188269 - 79799315
234517 - 80400193
461039 - 92551841
348120 - 87555132
265610 - 91313968
177947 - 95637770
222321 - 102770458
274792 - 84478695
300676 - 97635407
346458 - 87551830
248715 - 315930
373389 - 93155263
99433 - 85034613
243608 - 92368856
399528 - 95970111
126912 - 78673037
321402 - 125060244
295930 - 86654535
346374 - 96000111
454294 - 103957793
403520 - 85552060
95234 - 93472404
193937 - 90404510
292557 - 85259180
244674 - 101363611
311865 - 96847128
218820 - 99169125
229034 - 94093031
514860 - 95875687
326816 - 83486632
268288 - 83100383
479776 - 93587680
344482 - 96508418
869961 - 87470786
114973 - 119434633
446244 - 105646610
340437 - 87769430
319027 - 83851477
683985 - 108217975
397159 - 87134733
369252 - 97197649
383178 - 92733694
293225 - 90831015
354542 - 98103911
220221 - 84400352
593448 - 84696590
255378 - 92015242
728787 - 88396236
310465 - 84221896
568806 - 79055496
159090 - 80572988
204101 - 96946177
363538 - 91500412
138226 - 104500649
409937 - 84331746
293419 - 102232532
334330 - 82850067
146864 - 98936301
287675 - 123508129
202939 - 93104886
275910 - 90371220
396601 - 90016129
409910 - 82234982
132449 - 106100395
211190 - 93991519
743785 - 93397942
342986 - 98359963
219304 - 82690712
250687 - 106584084
279891 - 86201620
258741 - 85502124
306585 - 93567030
452771 - 97425563
144276 - 95200697
395271 - 106870187
349449 - 81552810
394217 - 91100968
138759 - 105888692
434401 - 103669035
107152 - 92640104
290593 - 117203830
512936 - 91416804
226910 - 93306996
240337 - 86922903
233263 - 103925860
623494 - 104465283
260769 - 86411701
538860 - 85930726
270740 - 98311386
313426 - 98117291
1446324 - 100936179
273642 - 94549869
420870 - 103735953
561711 - 102909050
586453 - 104681781
403523 - 103601988
187333 - 96571193
566407 - 107705851
277957 - 78650622
507498 - 89607469
294437 - 105851458
289036 - 88342476
403756 - 90167445
447013 - 90557322
206689 - 108969532
341434 - 91778881
453839 - 93320185
263934 - 97498326
295292 - 97706984
252314 - 104788741
389846 - 124081222
698188 - 82680666
276512 - 110693917
515542 - 85913572
346770 - 93586575
193819 - 82859788
467670 - 88711350
144214 - 101212404
191745 - 80314772
442266 - 90692583
445495 - 98243087
714717 - 89412286
240713 - 106018514
256459 - 89423257
170835 - 105572959
402890 - 99532389
132182 - 46846
212217 - 87360951
265018 - 111646130
283019 - 112448552
267328 - 93438306
226933 - 81048587
284265 - 78388692
395838 - 91082771
345464 - 88755817
472885 - 85638241
458500 - 107447311
232446 - 97725868
138929 - 92892960
489941 - 95437621
557836 - 104962072
413111 - 85578617
297462 - 113535608
294099 - 85996435
242911 - 92662246
404528 - 102241440
445518 - 108819083
557662 - 98394159
776095 - 85077588
487065 - 95754946
537164 - 86273710
531142 - 93133714
338989 - 103521894
323588 - 93692630
203628 - 92513449
306920 - 88249248
351001 - 121932467
607475 - 86680618
192813 - 84373603
191741 - 104729975
376793 - 85518991
387918 - 101505609
241376 - 83071198
443379 - 95663654
712803 - 88204227
372229 - 93174219
296731 - 83856340
325555 - 80687344
200256 - 81165346
1341058 - 104288294
224804 - 93901786
222194 - 91356828
403969 - 97399712
387599 - 101337759
218237 - 94674885
130682 - 99721011
429642 - 114534213
247784 - 94624367
269709 - 91973786
264829 - 102221096
379139 - 80278688
89136 - 85530681
328754 - 86882059
247062 - 81910754
203864 - 94743941
433528 - 92333339
458397 - 93484229
410082 - 106241850
358071 - 86185933
193094 - 97004555
297624 - 93293199
486736 - 106879877
232903 - 103201666
290986 - 147247
313682 - 88180965
310933 - 89859749
411469 - 116129616
347854 - 99985326
564364 - 79672485
545810 - 89169057
223444 - 88568468
431048 - 104566717
318285 - 95699631
334301 - 88167973
359478 - 124609415
189365 - 100829854
378948 - 88140923
306065 - 81854593
177969 - 91609372
418813 - 103393023
623241 - 98105924
128981 - 39092
302832 - 80940821
196533 - 93588737
205724 - 87835404
350629 - 98246875
182222 - 111739430
117109 - 102735242
507910 - 88410049
262309 - 83545263
611957 - 93270006
420205 - 112983465
344415 - 91588571
242631 - 103808589
465463 - 83354227
294178 - 95089695
453605 - 96639057
598095 - 106751762
410030 - 83051489
295081 - 89927682
301238 - 112105004
113251 - 93714246
454462 - 107071829
466782 - 87015063
146215 - 100353966
588016 - 103228475
319423 - 87634392
452028 - 86488602
195363 - 108928763
602425 - 97201205
309313 - 97573520
325761 - 110423195
282185 - 85082980
